imdb_score,movie_budget,release_day,release_month,release_year,duration,language,country,maturity_rating,aspect_ratio,distributor,nb_news_articles,director,actor1,actor1_star_meter,actor2,actor2_star_meter,actor3,actor3_star_meter,colour_film,nb_faces,action,adventure,scifi,thriller,musical,romance,western,sport,horror,drama,war,animation,crime,movie_meter_IMDBpro,cinematographer,production_company,biography,comedy,music,fantasy,history,mystery,family,documentary,plot_topic1,plot_topic2,plot_topic3,plot_topic4,plot_topic5,plot_topic6,plot_topic7,plot_topic8,genres,plot_keywords
7.1,11000000,7,Jan,2005,118,English,USA,R,2.35,Fox Searchlight Pictures,519,Bill Condon,Liam Neeson,513,Oliver Platt,3555,Dylan Baker,5989,Black and White,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7648,Frederick Elmes,Fox Searchlight Pictures,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.3,30000000,22,Dec,1995,90,English,USA,PG-13,2.35,Warner Bros.,76,Steve Oedekerk,Bruce Spence,4974,Bob Gunton,5510,Sophie Okonedo,3003,Color,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5652,Donald E. Thorin,Morgan Creek Entertainment Group,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
6.8,8000000,19,Jan,2007,93,English,Canada,R,2.35,Lionsgate,48,Andrew Currie,Alexia Fast,2077,Henry Czerny,5350,Kesun Loder,35574,Black and White,1,0,0,1,0,0,0,0,0,1,1,0,0,0,13681,Jan Kiesser,Lions Gate Films,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,,
8.5,806947,8,Sep,1960,108,English,USA,R,1.85,Paramount Pictures,2855,Alfred Hitchcock,Janet Leigh,1826,Vera Miles,4036,John Gavin,8749,Black and White,2,0,0,0,1,0,0,0,0,1,0,0,0,0,601,John L. Russell,Shamley Productions,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,,
6.1,24000000,12,Dec,1997,120,English,USA,R,2.35,Dimension Films,461,Wes Craven,Omar Epps,3935,Jada Pinkett Smith,1892,Kevin Williamson,13395,Color,5,0,0,0,0,0,0,0,0,1,0,0,0,0,2429,Peter Deming,Dimension Films,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
6.5,8000000,16,Jun,2005,108,English,USA,R,2.35,THINKFilm,44,David Jacobson,Hunter Parrish,2486,Bruce Dern,1181,Rory Culkin,1325,Color,2,0,0,0,1,0,1,0,0,0,1,0,0,0,22966,Enrique Chediak,Element Films,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,
4.6,6500000,29,Aug,2008,94,English,USA,R,1.85,Metro-Goldwyn-Mayer (MGM),71,Deb Hagan,Drake Bell,5139,Alona Tal,2069,Haley Bennett,642,Color,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12987,Dan Stoloff,Element Films,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,,
6.4,26000000,22,Nov,2013,105,English,USA,PG-13,2.35,Mister Smith Entertainment,634,Ken Scott,Jack Reynor,5190,Bobby Moynihan,9013,Matthew Daddario,2658,Color,10,0,0,0,0,0,0,0,0,0,1,0,0,0,4717,Eric Alan Edwards,DreamWorks,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
7.3,20000000,4,Jul,2008,126,Mongolian,Russia,R,2.35,Beta Film,51,Sergey Bodrov,Tadanobu Asano,9200,Khulan Chuluun,92558,Honglei Sun,61550,Color,0,0,1,0,0,0,0,0,0,0,1,1,0,0,8662,multiple,CTB Film Company,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,,
5.7,32000000,22,Sep,2006,93,English,France,PG-13,2.35,Twentieth Century Fox,55,Joachim R__åünning,Salma Hayek,704,Sam Shepard,3049,Dwight Yoakam,5037,Color,2,1,0,0,0,0,0,1,0,0,0,0,0,1,8296,Thierry Arbogast,EuropaCorp,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.5,19000000,12,Aug,2016,89,English,USA,R,1.85,Annapurna International,919,Greg Tiernan,James Franco,343,Salma Hayek,704,Anders Holm,3551,Color,0,0,1,0,0,0,0,0,0,0,0,0,1,0,907,multiple,Annapurna Pictures,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,
5.6,20000000,19,Aug,2011,113,English,Georgia,R,2.35,Recreation Media,78,Renny Harlin,Richard Coyle,2765,Kenneth Cranham,10218,Ana Imnadze,1965916,Color,9,1,0,0,0,0,0,0,0,0,1,1,0,0,21771,Checco Varese,Rex Media,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,,
6.4,10500000,2,Sep,1994,99,English,USA,R,2.35,Orion Pictures,61,Floyd Mutrux,Ricky Schroder,5050,Kelli Williams,5814,Seymour Cassel,13992,Color,2,0,0,0,0,0,0,0,0,0,1,0,0,0,25854,William A. Fraker,Nelson Entertainment,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
5.8,40000000,25,Dec,2003,94,English,USA,PG,1.85,Twentieth Century Fox,341,Shawn Levy,Tom Welling,1033,Alyson Stoner,1263,Bonnie Hunt,935,Color,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2995,Jonathan Brown,Twentieth Century Fox,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,,
4.1,16000000,26,Oct,2001,85,English,USA,PG,1.85,Miramax,74,Eric Bross,Jerry Stiller,5038,Tamala Jones,6688,Dave Foley,5046,Color,2,0,0,0,0,0,1,0,0,0,0,0,0,0,31655,Michael Bernard,A Happy Place,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,,
6.4,35000000,8,Dec,1979,143,English,USA,PG,2.35,Paramount Pictures,357,Robert Wise,Leonard Nimoy,3828,Nichelle Nichols,6150,Walter Koenig,9685,Color,2,0,1,1,0,0,0,0,0,0,0,0,0,0,5505,Richard H. Kline,Paramount Pictures,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,,
6.9,50000000,30,Sep,2005,130,English,UK,PG-13,2.35,TriStar Pictures,293,Roman Polanski,Ian McNeice,8208,Barney Clark,31592,Tony Noble,667576,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7212,Pawel Edelman,R.P. Productions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.9,35000000,21,Feb,1992,114,English,USA,PG-13,2.35,Columbia Pictures Corporation,45,Richard Donner,Adam Baldwin,1499,Thomas Ian Nicholas,4925,John Heard,4899,Color,3,0,0,0,0,0,0,0,0,0,1,0,0,0,11032,Laa1szlab3 Kovaa1cs,Columbia Pictures Corporation,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,,
7.7,40000000,29,Oct,2004,178,English,USA,PG-13,1.85,Universal Pictures,1497,Taylor Hackford,Bokeem Woodbine,3767,Curtis Armstrong,6302,Harry Lennix,6510,Color,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5612,Pawel Edelman,Universal Pictures,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,
6.0,17500000,21,Jan,2017,116,English,USA,R,1.85,Cinetic Media,166,Matt Dillon,Kirk Fox,11616,Shawn Andrews,3562,Rob Campbell,16126,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,1,13327,Matthew Heineman,Our Time Projects,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,,
6.1,42000000,9,Mar,2001,120,English,USA,R,2.35,New Line Cinema,136,John Herzfeld,Robert De Niro,379,Charlize Theron,233,Kelsey Grammer,2216,Color,1,1,0,0,1,0,0,0,0,0,1,0,0,1,10126,Jean-Yves Escoffier,New Line Cinema,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,
5.8,35000000,7,Jul,1995,108,English,USA,R,2.35,MGM/UA Distribution Company,207,Roger Donaldson,Natasha Henstridge,1768,Marg Helgenberger,3018,Jordan Lund,53025,Color,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1737,Andrzej Bartkowiak,Metro-Goldwyn-Mayer (MGM),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,
7.2,20000000,26,Oct,2012,116,English,USA,PG,1.85,Twentieth Century Fox,405,Michael Apted,Gerard Butler,371,Abigail Spencer,741,Leven Rambin,1183,Color,2,0,0,0,0,0,0,0,1,0,1,0,0,0,9148,Bill Pope,Fox 2000 Pictures,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
7.9,8000000,18,Aug,2006,101,English,USA,R,2.35,Fox Searchlight Pictures,3172,Jonathan Dayton,Steve Carell,296,Steven Christopher Parker,30213,Jill Talley,16515,Color,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2159,Tim Suhrstedt,Fox Searchlight Pictures,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,,
7.1,6500000,25,Jul,1980,104,English,USA,X,2.35,Filmways Pictures,486,Brian De Palma,Angie Dickinson,1107,David Margulies,19038,Nancy Allen,2736,Color,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2639,Ralf D. Bode,Filmways Pictures,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
5.1,14000000,20,Feb,2015,99,English,USA,R,1.85,Paramount Pictures,410,Steve Pink,Adam Scott,1227,Gillian Jacobs,634,Collette Wolfe,3810,Color,4,0,0,1,0,0,0,0,0,0,0,0,0,0,6215,Declan Quinn,Paramount Pictures,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3.7,30000000,21,Nov,1997,95,English,USA,PG-13,1.85,New Line Cinema,112,John R. Leonetti,Brian Thompson,3765,Talisa Soto,3165,Robin Shou,7234,Color,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4506,Matthew F. Leonetti,New Line Cinema,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
7.5,25000000,19,Feb,1999,124,English,UK,R,1.85,Gramercy Pictures (I),1470,Shekhar Kapur,Fanny Ardant,13095,John Gielgud,8476,Eric Cantona,21504,Color,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3854,Remi Adefarasin,PolyGram Filmed Entertainment,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,,
5.1,50000000,13,Oct,1995,107,English,USA,R,1.85,Paramount Pictures,88,William Friedkin,Michael Biehn,1232,Chazz Palminteri,6564,Linda Fiorentino,2001,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,1,7346,Andrzej Bartkowiak,Paramount Pictures,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,,
6.0,1500000,21,Jan,2005,108,English,USA,R,1.85,Capital Entertainment,62,Ira Sachs,Rip Torn,3740,Jenny O'Hara,7515,Darren E. Burrows,11317,Color,0,0,0,0,0,1,1,0,0,0,1,0,0,0,27917,Julian Whatley,Charlie Guidance Productions,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,,
6.2,8000000,9,Mar,1984,111,English,USA,PG,1.85,Buena Vista Pictures,457,Ron Howard,Tom Hanks,86,Howard Morris,10046,Patrick Cronin,39484,Color,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3666,Donald Peterman,Touchstone Pictures,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,,
6.5,17000000,19,May,1989,114,English,USA,R,2.35,United Artists,364,Rowdy Herrington,Ben Gazzara,9623,Kevin Tighe,8468,Kelly Lynch,1057,Color,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1413,Dean Cundey,Silver Pictures,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,,
7.8,3500000,18,Jun,1999,81,German,Germany,R,1.85,Sony Pictures Classics,609,Tom Tykwer,Moritz Bleibtreu,12381,Ludger Pistor,46071,Armin Rohde,78883,Black and White,1,0,0,0,0,0,0,0,0,0,1,0,0,1,5690,Frank Griebe,X-Filme Creative Pool,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,,
4.4,30000000,5,Mar,2006,94,English,USA,PG-13,1.85,AXN,0,Kurt Wimmer,Milla Jovovich,281,Cameron Bright,7886,Nick Chinlund,7256,Color,1,1,0,1,1,0,0,0,0,1,0,0,0,0,5573,multiple,AXN Central Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.0,12000000,10,Sep,1999,99,English,USA,R,1.85,Artisan Entertainment,147,David Koepp,Illeana Douglas,1469,Kathryn Erbe,2860,Lusia Strus,5174,Color,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5447,Fred Murphy,Artisan Entertainment,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
4.4,10000000,12,Nov,2010,97,English,USA,PG-13,2.35,Creative Artists Agency (CAA),746,Colin Strause,David Zayas,5879,Donald Faison,5202,Brittany Daniel,2452,Color,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6643,Michael Watson,Rogue Pictures,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,,
7.4,7000000,26,Apr,2002,114,Hindi,India,R,1.85,Focus Features,319,Mira Nair,Naseeruddin Shah,14847,Randeep Hooda,16085,Lillete Dubey,25775,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16307,Declan Quinn,IFC Productions,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.8,13000000,3,Dec,1999,112,English,USA,R,1.85,USA Films,1304,Spike Jonze,Willie Garson,6268,Orson Bean,8685,Mary Kay Place,4903,Color,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2020,Lance Acord,Astralwerks,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
6.9,10000000,7,Apr,2009,116,Zulu,South Africa,PG,1.85,Carmel Entertainment Group,4,Regardt van den Bergh,Sean Cameron Michael,32013,Frank Rautenbach,61236,Jeanne Neilson,93162,Color,2,0,0,0,0,0,0,0,0,0,1,0,0,0,25869,Dave Aenmey,Global Creative Studios,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,
1.9,20000000,27,Aug,2004,88,English,Germany,PG,2.35,Sony Pictures Releasing,24,Bob Clark,Scott Baio,7431,Vanessa Angel,3089,Peter Wingfield,14002,Color,3,0,0,1,0,0,0,0,0,0,0,0,0,0,11230,Maher Maleh,ApolloMedia Distribution,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,,
7.2,1200000,22,Sep,1989,100,English,USA,R,1.85,RCA/Columbia Pictures Home Video,15,Steven Soderbergh,Peter Gallagher,3327,Laura San Giacomo,2394,Steven Brill,19295,Color,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4870,Walt Lloyd,Outlaw Productions (I),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
5.2,26000000,16,Jan,2009,91,English,USA,PG,1.85,Columbia Pictures Corporation,1009,Steve Carr,Erick Avari,10183,Adhir Kalyan,15472,Allen Covert,6160,Color,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4356,Russ T. Alsobrook,Columbia Pictures Corporation,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
6.9,20000000,25,Aug,2011,113,English,USA,R,2.35,Focus Features,1058,John Madden,Tom Wilkinson,4548,Jesper Christensen,15466,Romi Aboulafia,30438,Color,3,0,0,0,1,0,0,0,0,0,1,0,0,0,6345,Ben Davis,Miramax,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,,
6.6,32000000,19,Oct,2007,113,English,USA,R,2.35,Mandate International,54,David Slade,Danny Huston,3454,Mark Rendall,18952,Megan Franich,22507,Color,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3186,Jo Willems,Columbia Pictures Corporation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4.8,20000000,29,Jun,2012,114,English,USA,PG-13,1.85,Lionsgate,172,Tyler Perry,John Amos,6056,Tom Arnold,6535,Romeo Miller,13579,Color,5,0,0,0,0,0,0,0,0,0,1,0,0,1,19970,Alexander Gruszynski,The Tyler Perry Company,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,,
6.3,12000000,28,Mar,2008,91,English,USA,PG-13,1.85,Sony Pictures Classics,11,Ira Sachs,David Richmond-Peck,22766,Erin Boyes,29850,Timothy Webber,21547,Color,4,0,0,0,0,0,1,0,0,0,1,0,0,1,21723,Peter Deming,Sidney Kimmel Entertainment,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,,
8.7,4400000,19,Nov,1975,133,English,USA,R,1.85,United Artists,559,Milos Forman,Scatman Crothers,9090,Michael Berryman,4024,Louise Fletcher,4225,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,849,Haskell Wexler,Fantasy Films,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3.3,10000000,9,Sep,2011,97,English,USA,R,1.85,Columbia Pictures Corporation,232,Tom Brady,Don Johnson,1920,Kevin Nealon,6536,Nicholas Turturro,6335,Color,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14391,Michael Barrett,Columbia Pictures Corporation,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,,
7.4,3000000,8,Jan,1999,91,English,UK,PG,2.35,HanWay Films,186,Kirk Jones,James Nesbitt,6856,David Kelly,9607,Fionnula Flanagan,5241,Color,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12823,Henry Braham,Tomboy Films,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4.6,2500000,22,Oct,1982,98,English,USA,R,2.35,Universal Pictures,229,Tommy Lee Wallace,Tom Atkins,9288,Dan O'Herlihy,9455,Nancy Kyes,5739,Color,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1303,Dean Cundey,Dino De Laurentiis Company,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,,
6.2,35000000,9,Nov,2007,92,English,USA,R,2.35,Metro-Goldwyn-Mayer (MGM),357,Robert Redford,Meryl Streep,559,Tom Cruise,85,Andrew Garfield,1074,Color,3,0,0,0,1,0,0,0,0,0,1,1,0,0,7632,Philippe Rousselot,Metro-Goldwyn-Mayer (MGM),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
6.0,40000000,27,Mar,2015,107,English,USA,R,1.85,Twentieth Century Fox,683,Etan Cohen,Will Ferrell,505,Alison Brie,106,Craig T. Nelson,2870,Color,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2499,Tim Suhrstedt,Gary Sanchez Productions,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,,
7.8,6000000,27,Aug,1964,139,English,USA,Approved,1.66,Buena Vista Distribution Company,2674,Robert Stevenson,Ed Wynn,8219,Glynis Johns,1409,Elsa Lanchester,6629,Color,2,0,0,0,0,1,0,0,0,0,0,0,0,0,893,Edward Colman,Walt Disney Productions,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,,
8.6,6000000,15,Sep,1995,106,English,USA,R,2.35,Gramercy Pictures (I),1592,Bryan Singer,Kevin Spacey,625,Chazz Palminteri,6564,Kevin Pollak,3613,Color,4,0,0,0,1,0,0,0,0,0,1,0,0,1,781,Newton Thomas Sigel,PolyGram Filmed Entertainment,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,,
6.5,45000000,17,Dec,1993,141,English,USA,PG-13,2.35,Warner Bros.,121,Alan J. Pakula,Denzel Washington,341,Julia Roberts,513,Tony Goldwyn,2339,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,1,5477,Stephen Goldblatt,Warner Bros.,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,,
8.0,40000000,20,Dec,1991,206,English,France,R,2.35,Warner Bros.,861,Oliver Stone,Sally Kirkland,5005,Jay O. Sanders,8629,Cheryl Penland,454756,Black and White,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4422,Robert Richardson,Warner Bros.,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,,
5.0,8500000,6,Sep,2002,85,English,USA,PG-13,2.35,Twentieth Century Fox,69,John Polson,Erika Christensen,1991,Shiri Appleby,2085,Jason Ritter,2686,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7694,Giles Nuttgens,Twentieth Century Fox,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,,
5.7,2000000,22,Feb,2008,95,English,USA,R,1.85,Voltage Pictures,442,George A. Romero,Megan Park,3590,Shawn Roberts,5146,Joe Dinicol,7050,Color,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6791,Adam Swica,Artfire Films,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.8,2600000,7,Feb,1974,93,English,USA,R,2.35,Warner Bros.,874,Mel Brooks,Madeline Kahn,789,David Huddleston,9723,Harvey Korman,10912,Color,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1295,Joseph F. Biroc,Crossbow Productions,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,,
8.5,19000000,3,Jul,1985,116,English,USA,PG,1.18,Universal Pictures,6502,Robert Zemeckis,Lea Thompson,976,Thomas F. Wilson,3149,J.J. Cohen,18319,Color,0,0,1,1,0,0,0,0,0,0,0,0,0,0,487,Dean Cundey,Universal Pictures,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,,
6.5,14000000,30,Sep,2011,186,English,USA,R,1.85,Fox Searchlight Pictures,783,Kenneth Lonergan,Matt Damon,150,Kieran Culkin,999,John Gallagher Jr.,2811,Color,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12384,Ryszard Lenczewski,Fox Searchlight Pictures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.7,14000000,10,Sep,2010,90,English,USA,PG,1.85,Warner Bros.,292,Rob Reiner,Madeline Carroll,2110,Rebecca De Mornay,1659,Aidan Quinn,3110,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3583,Thomas Del Ruth,Castle Rock Entertainment,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,,
6.9,45000000,1,Jul,2005,109,English,USA,R,2.35,Paramount Pictures,325,John Singleton,Josh Charles,3254,Tony Nappo,26074,Fionnula Flanagan,5241,Color,3,1,0,0,1,0,0,0,0,0,1,0,0,1,4491,Peter Menzies Jr.,Paramount Pictures,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,,
6.3,13300000,29,Aug,2013,108,English,UK,R,1.85,FilmNation Entertainment,1473,Jonathan Glazer,Scarlett Johansson,114,Paul Brannigan,28674,Alison Chand,1287967,Color,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1324,Daniel Landin,Film4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.9,11000000,12,Jun,1981,92,English,USA,R,2.35,Twentieth Century Fox,167,Mel Brooks,Madeline Kahn,789,Sid Caesar,11755,Dom DeLuise,3758,Color,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6640,Woody Omens,Brooksfilms,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,
6.8,12000000,19,Jul,1995,97,English,USA,PG-13,1.85,Paramount Pictures,1595,Amy Heckerling,Donald Faison,5202,Dan Hedaya,5276,Elisa Donovan,8282,Color,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1125,Bill Pope,Paramount Pictures,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.9,25000000,24,Mar,2006,127,English,New Zealand,PG-13,2.35,Magnolia Pictures,26,Roger Donaldson,Anthony Hopkins,671,Antony Starr,4816,Craig Hall,9127,Color,1,0,0,0,0,0,0,0,1,0,1,0,0,0,8541,David Gribble,OLC / Rights Entertainment,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,,
7.6,15000000,9,Jan,2004,126,English,USA,R,1.85,HanWay Films,317,Vadim Perelman,Frances Fisher,2193,Kim Dickens,1775,Ron Eldard,3526,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8493,Roger Deakins,DreamWorks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.2,10000000,25,Mar,1983,114,English,USA,PG-13,2.35,Warner Bros.,510,Francis Ford Coppola,Tom Cruise,85,William Smith,5944,Tom Waits,3518,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,1,806,Stephen H. Burum,Zoetrope Studios,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
6.5,21500000,20,Dec,1996,101,English,USA,PG-13,1.85,Warner Bros.,70,Peter Segal,Wilford Brimley,1905,Bradley Whitford,1682,Sela Ward,211,Color,3,0,1,0,0,0,0,0,0,0,0,0,0,0,17948,Julio Macat,Peters Entertainment,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,,
7.4,40000000,24,Jul,1996,149,English,USA,R,2.35,Warner Bros.,386,Joel Schumacher,Kevin Spacey,625,Matthew McConaughey,273,Oliver Platt,3555,Color,3,0,0,0,1,0,0,0,0,0,1,0,0,1,1979,Peter Menzies Jr.,Regency Enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.0,20000000,30,Sep,2011,117,English,USA,R,1.85,Twentieth Century Fox,9,Mark Mylod,Chris Evans,122,Ari Graynor,1606,Ed Begley Jr.,4334,Color,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6533,James M. Muro,Regency Enterprises,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.8,3600000,13,Mar,1987,37,English,USA,X,1.85,Rosebud Releasing Corporation,462,Sam Raimi,Ted Raimi,7193,Dan Hicks,47903,Kassie Wesley DePaiva,18686,Color,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3144,Peter Deming,De Laurentiis Entertainment Group (DEG),0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,,
5.9,22000000,2,Apr,2004,111,English,USA,PG,1.85,Lions Gate Films,36,Martha Coolidge,Devin Ratray,6570,Miranda Richardson,2705,Luke Mably,8596,Color,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7044,Alex Nepomniaschy,Lions Gate Films,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,,
7.0,17000000,30,Apr,2004,97,English,USA,PG-13,1.85,Paramount Pictures,7127,Mark Waters,Tina Fey,2283,Amy Poehler,825,Neil Flynn,5975,Color,4,0,0,0,0,0,0,0,0,0,0,0,0,0,182,Daryn Okada,Paramount Pictures,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
7.9,5000000,10,Jul,2009,97,English,UK,R,2.35,Independent,3077,Duncan Jones,Kevin Spacey,625,Matt Berry,3793,Benedict Wong,3800,Color,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1942,Gary Shaw,Liberty Films UK,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,,
7.5,44000000,18,Oct,1996,147,English,USA,R,2.35,Warner Bros.,142,Barry Levinson,Robert De Niro,379,Brad Pitt,134,Minnie Driver,1452,Black and White,3,0,0,0,1,0,0,0,0,0,1,0,0,1,2591,Michael Ballhaus,Astoria Films,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,,
7.2,42000000,16,Mar,2012,109,English,USA,R,2.35,Metro-Goldwyn-Mayer (MGM),161,Phil Lord,Channing Tatum,573,Dax Flame,23698,Rob Riggle,3288,Color,2,1,0,0,0,0,0,0,0,0,0,0,0,1,954,Barry Peterson,Columbia Pictures Corporation,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,,
5.7,2500000,24,Aug,2007,100,English,USA,PG-13,1.85,Lighthouse Pictures,4,Michael D. Sellers,Katharine Ross,1421,Carly Schroeder,5724,George Harris,16074,Color,1,0,0,0,0,0,0,0,0,0,1,0,0,0,59029,Guy Livneh,Quantum Entertainment,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,,
